mode,method,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,mean_tpot_ms,throughput,goodput,source_file
serve,no_sd,8983.774074004032,9499.290439998731,11636.370107497785,865.4012136089261,7.437801039792584,,results/baseline_no_sd/serve.json
latency,no_sd,66241.40281967509,66877.7953380486,67308.35145961028,,,,results/baseline_no_sd/latency.json
throughput,no_sd,,,,,23.562433932596296,0.1227210100656057,results/baseline_no_sd/throughput.json
