experiment_id,date,owner,issue_id,branch,commit_hash,tag,status,optimization_target,optimization_module,change_summary,hypothesis,model,spec_method,num_speculative_tokens,policy_name,workload_profile,hardware_profile,gpu_type,gpu_count,memory_budget,cuda_version,vllm_version,speculators_version,seed,baseline_experiment_id,baseline_type,comparison_scope,ttft_p50_ms,ttft_p95_ms,tpot_p50_ms,tpot_p95_ms,itl_mean_ms,throughput_tok_per_s,goodput,acceptance_rate_mean,accepted_tokens,proposed_tokens,rejected_tokens,expert_cache_hit_rate,wasted_prefetched_bytes,gpu_mem_peak_mb,kv_cache_peak_mb,speculative_budget_mb,expert_budget_mb,oom_count,fallback_count,run_success_rate,result_label,primary_gain,primary_cost,final_conclusion,delta_ttft_p95_pct,delta_tpot_p95_pct,delta_throughput_pct,delta_goodput_pct,delta_gpu_mem_peak_pct,score_main,is_merge_candidate,result_path,last_updated
AUTO-7DB5BD009B,2026-03-16,auto,MOESD-AUTO,,,,done,latency_throughput,baseline/eagle3,auto-import benchmark (eagle3),,/home/sage3/models/Qwen3-30B-A3B-Instruct-2507,eagle3,0,baseline,qps1.0_n8,,,,,,,,,,,,16061.788275954314,18305.469982007053,893.0587975709285,992.7760795670902,1095.9526479310398,6.042344974098638,,,,,,,,,,,,,,1.0,neutral,,,baseline eagle3 on Qwen3-30B-A3B-Instruct-2507,,,,,,0.0,false,results/raw/eagle3/openai-chat-1.0qps-Qwen3-30B-A3B-Instruct-2507-20260316-153439.json,2026-03-16T16:08:07
AUTO-CD38E89FCC,2026-03-16,auto,MOESD-AUTO,,,,done,latency_throughput,baseline/no_sd,auto-import benchmark (no_sd),,/home/sage3/models/Qwen3-30B-A3B-Instruct-2507,no_sd,0,baseline,qps1.0_n8,,,,,,,,,,,,13126.030096958857,15475.566118224524,692.4999276820998,788.2997422005117,691.0622336602046,8.174784865868432,,,,,,,,,,,,,,1.0,neutral,,,baseline no_sd on Qwen3-30B-A3B-Instruct-2507,,,,,,0.0,false,results/raw/no_sd/openai-chat-1.0qps-Qwen3-30B-A3B-Instruct-2507-20260316-151916.json,2026-03-16T16:08:07
EXP-20260316-001,2026-03-16,sage,MOESD-001,,,,planned,,,,,,,0,,,,,1,,,,,42,,,same workload + same hardware + same seed family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,neutral,,,,0,0,0,0,0,0.0,false,results/experiments/EXP-20260316-001,2026-03-16T14:56:20
